int 	 binary 
216	0001101100000000216	101101101011
217	1001101100000000217	101111111001011
218	0101101100000000218	10111111001011
219	1101101100000000219	101111111101011
220	0011101100000000220	1011011111011
221	1011101100000000221	1011111110111011
222	0111101100000000222	101111110111011
223	1111101100000000223	1011111111111011
224	0000011100000000224	10011011
225	1000011100000000225	1011101110011
226	0100011100000000226	101110110011
227	1100011100000000227	1011101111011
228	0010011100000000228	101101110011
229	1010011100000000229	101111111010011
230	0110011100000000230	10111111010011
231	1110011100000000231	101111111110011
232	0001011100000000232	10110110011
233	1001011100000000233	10111111100011
234	0101011100000000234	1011111100011
235	1101011100000000235	10111111110011
236	0011011100000000236	101101111011
237	1011011100000000237	101111111011011
238	0111011100000000238	10111111011011
239	1111011100000000239	101111111111011
240	0000111100000000240	100111111
241	1000111100000000241	10111011101111
242	0100111100000000242	1011101101111
243	1100111100000000243	10111011111111
244	0010111100000000244	1011011101111
245	1010111100000000245	1011111110101111
246	0110111100000000246	101111110101111
247	1110111100000000247	1011111111101111
248	0001111100000000248	101101101111
249	1001111100000000249	101111111001111
250	0101111100000000250	10111111001111
251	1101111100000000251	101111111101111
252	0011111100000000252	1011011111111
253	1011111100000000253	1011111110111111
254	0111111100000000254	101111110111111
255	1111111100000000255	1011111111111111
256	0000000010000000256	0101010
257	1000000010000000257	11101010101010
258	0100000010000000258	1110101010010
259	1100000010000000259	11101010101110
260	0010000010000000260	1110100101010
261	1010000010000000261	1110101110101010
262	0110000010000000262	111010111001010
263	1110000010000000263	1110101110111010
264	0001000010000000264	111010010010
265	1001000010000000265	111010111010010
266	0101000010000000266	11101011100010
267	1101000010000000267	111010111011010
268	0011000010000000268	1110100101110
269	1011000010000000269	1110101110101110
270	0111000010000000270	111010111001110
271	1111000010000000271	1110101110111110
272	0000100010000000272	1101010101010
273	1000100010000000273	111110101010101010
274	0100100010000000274	11111010101001010
275	1100100010000000275	111110101010111010
276	0010100010000000276	11111001010101010
277	1010100010000000277	11111011101010101010
278	0110100010000000278	1111101110100101010
279	1110100010000000279	11111011101011101010
280	0001100010000000280	1111100101001010
281	1001100010000000281	1111101110101001010
282	0101100010000000282	111110111010001010
283	1101100010000000283	1111101110101101010
284	0011100010000000284	11111001010111010
285	1011100010000000285	11111011101010111010
286	0111100010000000286	1111101110100111010
287	1111100010000000287	11111011101011111010
288	0000010010000000288	110101010010
289	1000010010000000289	11111010101010010
290	0100010010000000290	1111101010100010
291	1100010010000000291	11111010101011010
292	0010010010000000292	1111100101010010
293	1010010010000000293	1111101110101010010
294	0110010010000000294	111110111010010010
295	1110010010000000295	1111101110101110010
296	0001010010000000296	111110010100010
297	1001010010000000297	111110111010100010
298	0101010010000000298	11111011101000010
299	1101010010000000299	111110111010110010
300	0011010010000000300	1111100101011010
301	1011010010000000301	1111101110101011010
302	0111010010000000302	111110111010011010
303	1111010010000000303	1111101110101111010
304	0000110010000000304	1101010101110
305	1000110010000000305	111110101010101110
306	0100110010000000306	11111010101001110
307	1100110010000000307	111110101010111110
308	0010110010000000308	11111001010101110
309	1010110010000000309	11111011101010101110
310	0110110010000000310	1111101110100101110
311	1110110010000000311	11111011101011101110
312	0001110010000000312	1111100101001110
313	1001110010000000313	1111101110101001110
314	0101110010000000314	111110111010001110
315	1101110010000000315	1111101110101101110
316	0011110010000000316	11111001010111110
317	1011110010000000317	11111011101010111110
318	0111110010000000318	1111101110100111110
319	1111110010000000319	11111011101011111110
320	0000001010000000320	110100101010
321	1000001010000000321	11111010010101010
322	0100001010000000322	1111101001001010
323	1100001010000000323	11111010010111010
324	0010001010000000324	1111100010101010
325	1010001010000000325	1111101101010101010
326	0110001010000000326	111110110100101010
327	1110001010000000327	1111101101011101010
328	0001001010000000328	111110001001010
329	1001001010000000329	111110110101001010
330	0101001010000000330	11111011010001010
331	1101001010000000331	111110110101101010
332	0011001010000000332	1111100010111010
333	1011001010000000333	1111101101010111010
334	0111001010000000334	111110110100111010
335	1111001010000000335	1111101101011111010
336	0000101010000000336	110101110101010
337	1000101010000000337	11111010111010101010
338	0100101010000000338	1111101011100101010
339	1100101010000000339	11111010111011101010
340	0010101010000000340	1111100111010101010
341	1010101010000000341	1111101111101010101010
342	0110101010000000342	111110111110010101010
343	1110101010000000343	1111101111101110101010
344	0001101010000000344	111110011100101010
345	1001101010000000345	111110111110100101010
346	0101101010000000346	11111011111000101010
347	1101101010000000347	111110111110110101010
348	0011101010000000348	1111100111011101010
349	1011101010000000349	1111101111101011101010
350	0111101010000000350	111110111110011101010
351	1111101010000000351	1111101111101111101010
352	0000011010000000352	11010111001010
353	1000011010000000353	1111101011101001010
354	0100011010000000354	111110101110001010
355	1100011010000000355	1111101011101101010
356	0010011010000000356	111110011101001010
357	1010011010000000357	111110111110101001010
358	0110011010000000358	11111011111001001010
359	1110011010000000359	111110111110111001010
360	0001011010000000360	11111001110001010
361	1001011010000000361	11111011111010001010
362	0101011010000000362	1111101111100001010
363	1101011010000000363	11111011111011001010
364	0011011010000000364	111110011101101010
365	1011011010000000365	111110111110101101010
366	0111011010000000366	11111011111001101010
367	1111011010000000367	111110111110111101010
368	0000111010000000368	110101110111010
369	1000111010000000369	11111010111010111010
370	0100111010000000370	1111101011100111010
371	1100111010000000371	11111010111011111010
372	0010111010000000372	1111100111010111010
373	1010111010000000373	1111101111101010111010
374	0110111010000000374	111110111110010111010
375	1110111010000000375	1111101111101110111010
376	0001111010000000376	111110011100111010
377	1001111010000000377	111110111110100111010
378	0101111010000000378	11111011111000111010
379	1101111010000000379	111110111110110111010
380	0011111010000000380	1111100111011111010
381	1011111010000000381	1111101111101011111010
382	0111111010000000382	111110111110011111010
383	1111111010000000383	1111101111101111111010
384	0000000110000000384	11010010010
385	1000000110000000385	1111101001010010
386	0100000110000000386	111110100100010
387	1100000110000000387	1111101001011010
388	0010000110000000388	111110001010010
389	1010000110000000389	111110110101010010
390	0110000110000000390	11111011010010010
391	1110000110000000391	111110110101110010
392	0001000110000000392	11111000100010
393	1001000110000000393	11111011010100010
394	0101000110000000394	1111101101000010
395	1101000110000000395	11111011010110010
396	0011000110000000396	111110001011010
397	1011000110000000397	111110110101011010
398	0111000110000000398	11111011010011010
399	1111000110000000399	111110110101111010
400	0000100110000000400	11010111010010
401	1000100110000000401	1111101011101010010
402	0100100110000000402	111110101110010010
403	1100100110000000403	1111101011101110010
404	0010100110000000404	111110011101010010
405	1010100110000000405	111110111110101010010
406	0110100110000000406	11111011111001010010
407	1110100110000000407	111110111110111010010
408	0001100110000000408	11111001110010010
409	1001100110000000409	11111011111010010010
410	0101100110000000410	1111101111100010010
411	1101100110000000411	11111011111011010010
412	0011100110000000412	111110011101110010
413	1011100110000000413	111110111110101110010
414	0111100110000000414	11111011111001110010
415	1111100110000000415	111110111110111110010
416	0000010110000000416	1101011100010
417	1000010110000000417	111110101110100010
418	0100010110000000418	11111010111000010
419	1100010110000000419	111110101110110010
420	0010010110000000420	11111001110100010
421	1010010110000000421	11111011111010100010
422	0110010110000000422	1111101111100100010
423	1110010110000000423	11111011111011100010
424	0001010110000000424	1111100111000010
425	1001010110000000425	1111101111101000010
426	0101010110000000426	111110111110000010
427	1101010110000000427	1111101111101100010
428	0011010110000000428	11111001110110010
429	1011010110000000429	11111011111010110010
430	0111010110000000430	1111101111100110010
431	1111010110000000431	11111011111011110010
432	0000110110000000432	11010111011010
433	1000110110000000433	1111101011101011010
434	0100110110000000434	111110101110011010
435	1100110110000000435	1111101011101111010
436	0010110110000000436	111110011101011010
437	1010110110000000437	111110111110101011010
438	0110110110000000438	11111011111001011010
439	1110110110000000439	111110111110111011010
440	0001110110000000440	11111001110011010
441	1001110110000000441	11111011111010011010
442	0101110110000000442	1111101111100011010
443	1101110110000000443	11111011111011011010
444	0011110110000000444	111110011101111010
445	1011110110000000445	111110111110101111010
446	0111110110000000446	11111011111001111010
447	1111110110000000447	111110111110111111010
448	0000001110000000448	110100101110
449	1000001110000000449	11111010010101110
450	0100001110000000450	1111101001001110
451	1100001110000000451	11111010010111110
452	0010001110000000452	1111100010101110
453	1010001110000000453	1111101101010101110
454	0110001110000000454	111110110100101110
455	1110001110000000455	1111101101011101110
456	0001001110000000456	111110001001110
457	1001001110000000457	111110110101001110
458	0101001110000000458	11111011010001110
459	1101001110000000459	111110110101101110
460	0011001110000000460	1111100010111110
461	1011001110000000461	1111101101010111110
462	0111001110000000462	111110110100111110
463	1111001110000000463	1111101101011111110
464	0000101110000000464	110101110101110
465	1000101110000000465	11111010111010101110
466	0100101110000000466	1111101011100101110
467	1100101110000000467	11111010111011101110
468	0010101110000000468	1111100111010101110
469	1010101110000000469	1111101111101010101110
470	0110101110000000470	111110111110010101110
471	1110101110000000471	1111101111101110101110
472	0001101110000000472	111110011100101110
473	1001101110000000473	111110111110100101110
474	0101101110000000474	11111011111000101110
475	1101101110000000475	111110111110110101110
476	0011101110000000476	1111100111011101110
477	1011101110000000477	1111101111101011101110
478	0111101110000000478	111110111110011101110
479	1111101110000000479	1111101111101111101110
480	0000011110000000480	11010111001110
481	1000011110000000481	1111101011101001110
482	0100011110000000482	111110101110001110
483	1100011110000000483	1111101011101101110
484	0010011110000000484	111110011101001110
485	1010011110000000485	111110111110101001110
486	0110011110000000486	11111011111001001110
487	1110011110000000487	111110111110111001110
488	0001011110000000488	11111001110001110
489	1001011110000000489	11111011111010001110
490	0101011110000000490	1111101111100001110
491	1101011110000000491	11111011111011001110
492	0011011110000000492	111110011101101110
493	1011011110000000493	111110111110101101110
494	0111011110000000494	11111011111001101110
495	1111011110000000495	111110111110111101110
496	0000111110000000496	110101110111110
497	1000111110000000497	11111010111010111110
498	0100111110000000498	1111101011100111110
499	1100111110000000499	11111010111011111110
500	0010111110000000500	1111100111010111110
501	1010111110000000501	1111101111101010111110
502	0110111110000000502	111110111110010111110
503	1110111110000000503	1111101111101110111110
504	0001111110000000504	111110011100111110
505	1001111110000000505	111110111110100111110
506	0101111110000000506	11111011111000111110
507	1101111110000000507	111110111110110111110
508	0011111110000000508	1111100111011111110
509	1011111110000000509	1111101111101011111110
510	0111111110000000510	111110111110011111110
511	1111111110000000511	1111101111101111111110
512	0000000001000000512	010100
513	1000000001000000513	1110101010100
514	0100000001000000514	111010101000
515	1100000001000000515	1110101010110
516	0010000001000000516	111010010100
517	1010000001000000517	111010111010100
518	0110000001000000518	11101011100100
519	1110000001000000519	111010111011100
520	0001000001000000520	11101001000
521	1001000001000000521	11101011101000
522	0101000001000000522	1110101110000
523	1101000001000000523	11101011101100
524	0011000001000000524	111010010110
525	1011000001000000525	111010111010110
526	0111000001000000526	11101011100110
527	1111000001000000527	111010111011110
528	0000100001000000528	110101010100
529	1000100001000000529	11111010101010100
530	0100100001000000530	1111101010100100
531	1100100001000000531	11111010101011100
532	0010100001000000532	1111100101010100
533	1010100001000000533	1111101110101010100
534	0110100001000000534	111110111010010100
535	1110100001000000535	1111101110101110100
536	0001100001000000536	111110010100100
537	1001100001000000537	111110111010100100
538	0101100001000000538	11111011101000100
539	1101100001000000539	111110111010110100
540	0011100001000000540	1111100101011100
541	1011100001000000541	1111101110101011100
542	0111100001000000542	111110111010011100
543	1111100001000000543	1111101110101111100
544	0000010001000000544	11010101000
545	1000010001000000545	1111101010101000
546	0100010001000000546	111110101010000
547	1100010001000000547	1111101010101100
548	0010010001000000548	111110010101000
549	1010010001000000549	111110111010101000
550	0110010001000000550	11111011101001000
551	1110010001000000551	111110111010111000
552	0001010001000000552	11111001010000
553	1001010001000000553	11111011101010000
554	0101010001000000554	1111101110100000
555	1101010001000000555	11111011101011000
556	0011010001000000556	111110010101100
557	1011010001000000557	111110111010101100
558	0111010001000000558	11111011101001100
559	1111010001000000559	111110111010111100
560	0000110001000000560	110101010110
561	1000110001000000561	11111010101010110
562	0100110001000000562	1111101010100110
563	1100110001000000563	11111010101011110
564	0010110001000000564	1111100101010110
565	1010110001000000565	1111101110101010110
566	0110110001000000566	111110111010010110
567	1110110001000000567	1111101110101110110
568	0001110001000000568	111110010100110
569	1001110001000000569	111110111010100110
570	0101110001000000570	11111011101000110
571	1101110001000000571	111110111010110110
572	0011110001000000572	1111100101011110
573	1011110001000000573	1111101110101011110
574	0111110001000000574	111110111010011110
575	1111110001000000575	1111101110101111110
576	0000001001000000576	11010010100
577	1000001001000000577	1111101001010100
578	0100001001000000578	111110100100100
579	1100001001000000579	1111101001011100
580	0010001001000000580	111110001010100
581	1010001001000000581	111110110101010100
582	0110001001000000582	11111011010010100
583	1110001001000000583	111110110101110100
584	0001001001000000584	11111000100100
585	1001001001000000585	11111011010100100
586	0101001001000000586	1111101101000100
587	1101001001000000587	11111011010110100
588	0011001001000000588	111110001011100
589	1011001001000000589	111110110101011100
590	0111001001000000590	11111011010011100
591	1111001001000000591	111110110101111100
592	0000101001000000592	11010111010100
593	1000101001000000593	1111101011101010100
594	0100101001000000594	111110101110010100
595	1100101001000000595	1111101011101110100
596	0010101001000000596	111110011101010100
597	1010101001000000597	111110111110101010100
598	0110101001000000598	11111011111001010100
599	1110101001000000599	111110111110111010100
600	0001101001000000600	11111001110010100
601	1001101001000000601	11111011111010010100
602	0101101001000000602	1111101111100010100
603	1101101001000000603	11111011111011010100
604	0011101001000000604	111110011101110100
605	1011101001000000605	111110111110101110100
606	0111101001000000606	11111011111001110100
607	1111101001000000607	111110111110111110100
608	0000011001000000608	1101011100100
609	1000011001000000609	111110101110100100
610	0100011001000000610	11111010111000100
611	1100011001000000611	111110101110110100
612	0010011001000000612	11111001110100100
613	1010011001000000613	11111011111010100100
614	0110011001000000614	1111101111100100100
615	1110011001000000615	11111011111011100100
616	0001011001000000616	1111100111000100
617	1001011001000000617	1111101111101000100
618	0101011001000000618	111110111110000100
619	1101011001000000619	1111101111101100100
620	0011011001000000620	11111001110110100
621	1011011001000000621	11111011111010110100
622	0111011001000000622	1111101111100110100
623	1111011001000000623	11111011111011110100
624	0000111001000000624	11010111011100
625	1000111001000000625	1111101011101011100
626	0100111001000000626	111110101110011100
627	1100111001000000627	1111101011101111100
628	0010111001000000628	111110011101011100
629	1010111001000000629	111110111110101011100
630	0110111001000000630	11111011111001011100
631	1110111001000000631	111110111110111011100
632	0001111001000000632	11111001110011100
633	1001111001000000633	11111011111010011100
634	0101111001000000634	1111101111100011100
635	1101111001000000635	11111011111011011100
636	0011111001000000636	111110011101111100
637	1011111001000000637	111110111110101111100
638	0111111001000000638	11111011111001111100
639	1111111001000000639	111110111110111111100
640	0000000101000000640	1101001000
641	1000000101000000641	111110100101000
642	0100000101000000642	11111010010000
643	1100000101000000643	111110100101100
644	0010000101000000644	11111000101000
645	1010000101000000645	11111011010101000
646	0110000101000000646	1111101101001000
647	1110000101000000647	11111011010111000
648	0001000101000000648	1111100010000
649	1001000101000000649	1111101101010000
650	0101000101000000650	111110110100000
651	1101000101000000651	1111101101011000
652	0011000101000000652	11111000101100
653	1011000101000000653	11111011010101100
654	0111000101000000654	1111101101001100
655	1111000101000000655	11111011010111100
656	0000100101000000656	1101011101000
657	1000100101000000657	111110101110101000
658	0100100101000000658	11111010111001000
659	1100100101000000659	111110101110111000
660	0010100101000000660	11111001110101000
661	1010100101000000661	11111011111010101000
662	0110100101000000662	1111101111100101000
663	1110100101000000663	11111011111011101000
664	0001100101000000664	1111100111001000
665	1001100101000000665	1111101111101001000
666	0101100101000000666	111110111110001000
667	1101100101000000667	1111101111101101000
668	0011100101000000668	11111001110111000
669	1011100101000000669	11111011111010111000
670	0111100101000000670	1111101111100111000
671	1111100101000000671	11111011111011111000
672	0000010101000000672	110101110000
673	1000010101000000673	11111010111010000
674	0100010101000000674	1111101011100000
675	1100010101000000675	11111010111011000
676	0010010101000000676	1111100111010000
677	1010010101000000677	1111101111101010000
678	0110010101000000678	111110111110010000
679	1110010101000000679	1111101111101110000
680	0001010101000000680	111110011100000
681	1001010101000000681	111110111110100000
682	0101010101000000682	11111011111000000
683	1101010101000000683	111110111110110000
684	0011010101000000684	1111100111011000
685	1011010101000000685	1111101111101011000
686	0111010101000000686	111110111110011000
687	1111010101000000687	1111101111101111000
688	0000110101000000688	1101011101100
689	1000110101000000689	111110101110101100
690	0100110101000000690	11111010111001100
691	1100110101000000691	111110101110111100
692	0010110101000000692	11111001110101100
693	1010110101000000693	11111011111010101100
694	0110110101000000694	1111101111100101100
695	1110110101000000695	11111011111011101100
696	0001110101000000696	1111100111001100
697	1001110101000000697	1111101111101001100
698	0101110101000000698	111110111110001100
699	1101110101000000699	1111101111101101100
700	0011110101000000700	11111001110111100
701	1011110101000000701	11111011111010111100
702	0111110101000000702	1111101111100111100
703	1111110101000000703	11111011111011111100
704	0000001101000000704	11010010110
705	1000001101000000705	1111101001010110
706	0100001101000000706	111110100100110
707	1100001101000000707	1111101001011110
708	0010001101000000708	111110001010110
709	1010001101000000709	111110110101010110
710	0110001101000000710	11111011010010110
711	1110001101000000711	111110110101110110
712	0001001101000000712	11111000100110
713	1001001101000000713	11111011010100110
714	0101001101000000714	1111101101000110
715	1101001101000000715	11111011010110110
716	0011001101000000716	111110001011110
717	1011001101000000717	111110110101011110
718	0111001101000000718	11111011010011110
719	1111001101000000719	111110110101111110
720	0000101101000000720	11010111010110
721	1000101101000000721	1111101011101010110
722	0100101101000000722	111110101110010110
723	1100101101000000723	1111101011101110110
724	0010101101000000724	111110011101010110
725	1010101101000000725	111110111110101010110
726	0110101101000000726	11111011111001010110
727	1110101101000000727	111110111110111010110
728	0001101101000000728	11111001110010110
729	1001101101000000729	11111011111010010110
730	0101101101000000730	1111101111100010110
731	1101101101000000731	11111011111011010110
732	0011101101000000732	111110011101110110
733	1011101101000000733	111110111110101110110
734	0111101101000000734	11111011111001110110
735	1111101101000000735	111110111110111110110
736	0000011101000000736	1101011100110
737	1000011101000000737	111110101110100110
738	0100011101000000738	11111010111000110
739	1100011101000000739	111110101110110110
740	0010011101000000740	11111001110100110
741	1010011101000000741	11111011111010100110
742	0110011101000000742	1111101111100100110
743	1110011101000000743	11111011111011100110
744	0001011101000000744	1111100111000110
745	1001011101000000745	1111101111101000110
746	0101011101000000746	111110111110000110
747	1101011101000000747	1111101111101100110
748	0011011101000000748	11111001110110110
749	1011011101000000749	11111011111010110110
750	0111011101000000750	1111101111100110110
751	1111011101000000751	11111011111011110110
752	0000111101000000752	11010111011110
753	1000111101000000753	1111101011101011110
754	0100111101000000754	111110101110011110
755	1100111101000000755	1111101011101111110
756	0010111101000000756	111110011101011110
757	1010111101000000757	111110111110101011110
758	0110111101000000758	11111011111001011110
759	1110111101000000759	111110111110111011110
760	0001111101000000760	11111001110011110
761	1001111101000000761	11111011111010011110
762	0101111101000000762	1111101111100011110
763	1101111101000000763	11111011111011011110
764	0011111101000000764	111110011101111110
765	1011111101000000765	111110111110101111110
766	0111111101000000766	11111011111001111110
767	1111111101000000767	111110111110111111110
768	0000000011000000768	0101011
769	1000000011000000769	11101010101011
770	0100000011000000770	1110101010011
771	1100000011000000771	11101010101111
772	0010000011000000772	1110100101011
773	1010000011000000773	1110101110101011
774	0110000011000000774	111010111001011
775	1110000011000000775	1110101110111011
776	0001000011000000776	111010010011
777	1001000011000000777	111010111010011
778	0101000011000000778	11101011100011
779	1101000011000000779	111010111011011
780	0011000011000000780	1110100101111
781	1011000011000000781	1110101110101111
782	0111000011000000782	111010111001111
783	1111000011000000783	1110101110111111
784	0000100011000000784	1101010101011
785	1000100011000000785	111110101010101011
786	0100100011000000786	11111010101001011
787	1100100011000000787	111110101010111011
788	0010100011000000788	11111001010101011
789	1010100011000000789	11111011101010101011
790	0110100011000000790	1111101110100101011
791	1110100011000000791	11111011101011101011
792	0001100011000000792	1111100101001011
793	1001100011000000793	1111101110101001011
794	0101100011000000794	111110111010001011
795	1101100011000000795	1111101110101101011
796	0011100011000000796	11111001010111011
797	1011100011000000797	11111011101010111011
798	0111100011000000798	1111101110100111011
799	1111100011000000799	11111011101011111011
800	0000010011000000800	110101010011
801	1000010011000000801	11111010101010011
802	0100010011000000802	1111101010100011
803	1100010011000000803	11111010101011011
804	0010010011000000804	1111100101010011
805	1010010011000000805	1111101110101010011
806	0110010011000000806	111110111010010011
807	1110010011000000807	1111101110101110011
808	0001010011000000808	111110010100011
809	1001010011000000809	111110111010100011
810	0101010011000000810	11111011101000011
811	1101010011000000811	111110111010110011
812	0011010011000000812	1111100101011011
813	1011010011000000813	1111101110101011011
814	0111010011000000814	111110111010011011
815	1111010011000000815	1111101110101111011
816	0000110011000000816	1101010101111
817	1000110011000000817	111110101010101111
818	0100110011000000818	11111010101001111
819	1100110011000000819	111110101010111111
820	0010110011000000820	11111001010101111
821	1010110011000000821	11111011101010101111
822	0110110011000000822	1111101110100101111
823	1110110011000000823	11111011101011101111
824	0001110011000000824	1111100101001111
825	1001110011000000825	1111101110101001111
826	0101110011000000826	111110111010001111
827	1101110011000000827	1111101110101101111
828	0011110011000000828	11111001010111111
829	1011110011000000829	11111011101010111111
830	0111110011000000830	1111101110100111111
831	1111110011000000831	11111011101011111111
832	0000001011000000832	110100101011
833	1000001011000000833	11111010010101011
834	0100001011000000834	1111101001001011
835	1100001011000000835	11111010010111011
836	0010001011000000836	1111100010101011
837	1010001011000000837	1111101101010101011
838	0110001011000000838	111110110100101011
839	1110001011000000839	1111101101011101011
840	0001001011000000840	111110001001011
841	1001001011000000841	111110110101001011
842	0101001011000000842	11111011010001011
843	1101001011000000843	111110110101101011
