int 	 binary 
641	111110100101000
642	11111010010000
644	11111000101000
648	1111100010000
656	1101011101000
672	110101110000
704	11010010110
768	0101011
769	11101010101011
770	1110101010011
772	1110100101011
776	111010010011
784	1101010101011
800	110101010011
832	110100101011
896	11010010011
1024	010010
1025	1110101001010
1026	111010100010
1027	1110101001110
1028	111010001010
1029	111010110101010
1030	11101011001010
1032	11101000010
1033	11101011010010
1034	1110101100010
1036	111010001110
1040	110101001010
1041	11111010100101010
1042	1111101010001010
1044	1111100100101010
1048	111110010001010
1056	11010100010
1057	1111101010010010
1058	111110101000010
1060	111110010010010
1064	11111001000010
1072	110101001110
1088	11010001010
1089	1111101000101010
1090	111110100001010
1092	111110000101010
1096	11111000001010
1104	11010110101010
1120	1101011001010
1152	1101000010
1153	111110100010010
1154	11111010000010
1156	11111000010010
1160	1111100000010
1168	1101011010010
1184	110101100010
1216	11010001110
1280	010111010
1281	1110101011101010
1282	111010101101010
1284	111010011101010
1288	11101001101010
1296	110101011101010
1312	11010101101010
1344	11010011101010
1408	1101001101010
1536	01011010
1537	111010101110010
1538	11101010110010
1540	11101001110010
1544	1110100110010
1552	11010101110010
1568	1101010110010
1600	1101001110010
1664	110100110010
1792	010111110
2048	01000
2049	111010100100
2050	11101010000
2051	111010100110
2052	11101000100
2053	11101011010100
2054	1110101100100
2056	1110100000
2057	1110101101000
2058	111010110000
2060	11101000110
2064	11010100100
2065	1111101010010100
2066	111110101000100
2068	111110010010100
2072	11111001000100
2080	1101010000
2081	111110101001000
2082	11111010100000
2084	11111001001000
2088	1111100100000
2096	11010100110
2112	1101000100
2113	111110100010100
2114	11111010000100
2116	11111000010100
2120	1111100000100
2128	1101011010100
2144	110101100100
2176	110100000
2177	11111010001000
2178	1111101000000
2180	1111100001000
2184	111110000000
2192	110101101000
2208	11010110000
2240	1101000110
2304	01011100
2305	111010101110100
2306	11101010110100
2308	11101001110100
2312	1110100110100
2320	11010101110100
2336	1101010110100
2368	1101001110100
2432	110100110100
2560	0101100
2561	11101010111000
2562	1110101011000
2564	1110100111000
2568	111010011000
2576	1101010111000
2592	110101011000
2624	110100111000
2688	11010011000
2816	01011110
3072	010011
3073	1110101001011
3074	111010100011
3076	111010001011
3080	11101000011
3088	110101001011
3104	11010100011
3136	11010001011
3200	1101000011
3328	010111011
3584	01011011
4096	001010
4097	1110010101010
4098	111001010010
4099	1110010101110
4100	111000101010
4101	111001110101010
4102	11100111001010
4104	11100010010
4105	11100111010010
4106	1110011100010
4108	111000101110
4112	110010101010
4113	11110101010101010
4114	1111010101001010
4116	1111001010101010
4120	111100101001010
4128	11001010010
4129	1111010101010010
4130	111101010100010
4132	111100101010010
4136	11110010100010
4144	110010101110
4160	11000101010
4161	1111010010101010
4162	111101001001010
4164	111100010101010
4168	11110001001010
4176	11001110101010
4192	1100111001010
4224	1100010010
4225	111101001010010
4226	11110100100010
4228	11110001010010
4232	1111000100010
4240	1100111010010
4256	110011100010
4288	11000101110
4352	01110101010
4353	111011101010101010
4354	11101110101001010
4356	11101101010101010
4360	1110110101001010
4368	11011101010101010
4384	1101110101001010
4416	1101101010101010
4480	110110101001010
4608	0111010010
4609	11101110101010010
4610	1110111010100010
4612	1110110101010010
4616	111011010100010
4624	1101110101010010
4640	110111010100010
4672	110110101010010
4736	11011010100010
4864	01110101110
5120	0110101010
5121	11101110010101010
5122	1110111001001010
5124	1110110010101010
5128	111011001001010
5136	1101110010101010
5152	110111001001010
5184	110110010101010
5248	11011001001010
5376	0111110101010
5632	011111001010
6144	011010010
6145	1110111001010010
6146	111011100100010
6148	111011001010010
6152	11101100100010
6160	110111001010010
6176	11011100100010
6208	11011001010010
6272	1101100100010
6400	011111010010
6656	01111100010
7168	0110101110
8192	00100
8193	111001010100
8194	11100101000
8195	111001010110
8196	11100010100
8197	11100111010100
8198	1110011100100
8200	1110001000
8201	1110011101000
8202	111001110000
8204	11100010110
8208	11001010100
8209	1111010101010100
8210	111101010100100
8212	111100101010100
8216	11110010100100
8224	1100101000
8225	111101010101000
8226	11110101010000
8228	11110010101000
8232	1111001010000
8240	11001010110
8256	1100010100
8257	111101001010100
8258	11110100100100
8260	11110001010100
8264	1111000100100
8272	1100111010100
8288	110011100100
8320	110001000
8321	11110100101000
8322	1111010010000
8324	1111000101000
8328	111100010000
8336	110011101000
8352	11001110000
8384	1100010110
8448	0111010100
8449	11101110101010100
8450	1110111010100100
8452	1110110101010100
8456	111011010100100
8464	1101110101010100
8480	110111010100100
8512	110110101010100
8576	11011010100100
8704	011101000
8705	1110111010101000
8706	111011101010000
8708	111011010101000
8712	11101101010000
8720	110111010101000
8736	11011101010000
8768	11011010101000
8832	1101101010000
8960	0111010110
9216	011010100
9217	1110111001010100
9218	111011100100100
9220	111011001010100
9224	11101100100100
9232	110111001010100
9248	11011100100100
9280	11011001010100
9344	1101100100100
9472	011111010100
9728	01111100100
10240	01101000
10241	111011100101000
10242	11101110010000
10244	11101100101000
10248	1110110010000
10256	11011100101000
10272	1101110010000
10304	1101100101000
10368	110110010000
10496	01111101000
10752	0111110000
11264	011010110
12288	001011
12289	1110010101011
12290	111001010011
12292	111000101011
12296	11100010011
12304	110010101011
12320	11001010011
12352	11000101011
12416	1100010011
12544	01110101011
12800	0111010011
13312	0110101011
14336	011010011
16384	00010
16385	111001001010
16386	11100100010
16387	111001001110
16388	11100001010
16389	11100110101010
16390	1110011001010
16392	1110000010
16393	1110011010010
16394	111001100010
16396	11100001110
16400	11001001010
16401	1111010100101010
16402	111101010001010
16404	111100100101010
16408	11110010001010
16416	1100100010
16417	111101010010010
16418	11110101000010
16420	11110010010010
16424	1111001000010
16432	11001001110
16448	1100001010
16449	111101000101010
16450	11110100001010
16452	11110000101010
16456	1111000001010
16464	1100110101010
16480	110011001010
16512	110000010
16513	11110100010010
16514	1111010000010
16516	1111000010010
16520	111100000010
16528	110011010010
16544	11001100010
16576	1100001110
16640	0111001010
16641	11101110100101010
16642	1110111010001010
16644	1110110100101010
16648	111011010001010
16656	1101110100101010
16672	110111010001010
16704	110110100101010
16768	11011010001010
16896	011100010
16897	1110111010010010
16898	111011101000010
16900	111011010010010
16904	11101101000010
16912	110111010010010
16928	11011101000010
16960	11011010010010
17024	1101101000010
17152	0111001110
17408	011001010
17409	1110111000101010
17410	111011100001010
17412	111011000101010
17416	11101100001010
17424	110111000101010
17440	11011100001010
17472	11011000101010
17536	1101100001010
17664	011110101010
17920	01111001010
18432	01100010
18433	111011100010010
18434	11101110000010
18436	11101100010010
18440	1110110000010
18448	11011100010010
18464	1101110000010
18496	1101100010010
18560	110110000010
18688	01111010010
18944	0111100010
19456	011001110
20480	00111010
20481	111001011101010
20482	11100101101010
20484	11100011101010
20488	1110001101010
20496	11001011101010
20512	1100101101010
20544	1100011101010
20608	110001101010
20736	0111011101010
20992	011101101010
21504	011011101010
22528	01101101010
24576	0011010
24577	11100101110010
24578	1110010110010
24580	1110001110010
24584	111000110010
24592	1100101110010
24608	110010110010
24640	110001110010
24704	11000110010
24832	011101110010
25088	01110110010
25600	01101110010
26624	0110110010
28672	00111110
32768	0000
32769	11100100100
32770	1110010000
32771	11100100110
32772	1110000100
32773	1110011010100
32774	111001100100
32776	111000000
32777	111001101000
32778	11100110000
32780	1110000110
32784	1100100100
32785	111101010010100
32786	11110101000100
32788	11110010010100
32792	1111001000100
32800	110010000
32801	11110101001000
32802	1111010100000
32804	1111001001000
32808	111100100000
32816	1100100110
32832	110000100
32833	11110100010100
32834	1111010000100
32836	1111000010100
32840	111100000100
32848	110011010100
32864	11001100100
32896	11000000
32897	1111010001000
32898	111101000000
32900	111100001000
32904	11110000000
32912	11001101000
32928	1100110000
32960	110000110
33024	011100100
33025	1110111010010100
33026	111011101000100
33028	111011010010100
33032	11101101000100
33040	110111010010100
33056	11011101000100
33088	11011010010100
33152	1101101000100
33280	01110000
33281	111011101001000
33282	11101110100000
33284	11101101001000
33288	1110110100000
33296	11011101001000
33312	1101110100000
33344	1101101001000
33408	110110100000
33536	011100110
33792	01100100
33793	111011100010100
33794	11101110000100
33796	11101100010100
33800	1110110000100
33808	11011100010100
33824	1101110000100
33856	1101100010100
33920	110110000100
34048	01111010100
34304	0111100100
34816	0110000
34817	11101110001000
34818	1110111000000
34820	1110110001000
34824	111011000000
34832	1101110001000
34848	110111000000
34880	110110001000
34944	11011000000
35072	0111101000
35328	011110000
35840	01100110
36864	0011100
36865	11100101110100
36866	1110010110100
36868	1110001110100
36872	111000110100
36880	1100101110100
36896	110010110100
36928	110001110100
36992	11000110100
37120	011101110100
37376	01110110100
37888	01101110100
38912	0110110100
40960	001100
40961	1110010111000
40962	111001011000
40964	111000111000
40968	11100011000
40976	110010111000
40992	11001011000
41024	11000111000
41088	1100011000
41216	01110111000
41472	0111011000
41984	0110111000
43008	011011000
45056	0011110
49152	00011
49153	111001001011
49154	11100100011
49156	11100001011
49160	1110000011
49168	11001001011
49184	1100100011
49216	1100001011
49280	110000011
49408	0111001011
49664	011100011
50176	011001011
51200	01100011
53248	00111011
