int 	 binary 
217	101111111001011
218	10111111001011
219	101111111101011
220	1011011111011
221	1011111110111011
222	101111110111011
223	1011111111111011
224	10011011
225	1011101110011
226	101110110011
227	1011101111011
228	101101110011
229	101111111010011
230	10111111010011
231	101111111110011
232	10110110011
233	10111111100011
234	1011111100011
235	10111111110011
236	101101111011
237	101111111011011
238	10111111011011
239	101111111111011
240	100111111
241	10111011101111
242	1011101101111
243	10111011111111
244	1011011101111
245	1011111110101111
246	101111110101111
247	1011111111101111
248	101101101111
249	101111111001111
250	10111111001111
251	101111111101111
252	1011011111111
253	1011111110111111
254	101111110111111
255	1011111111111111
256	0101010
257	11101010101010
258	1110101010010
259	11101010101110
260	1110100101010
261	1110101110101010
262	111010111001010
263	1110101110111010
264	111010010010
265	111010111010010
266	11101011100010
267	111010111011010
268	1110100101110
269	1110101110101110
270	111010111001110
271	1110101110111110
272	1101010101010
273	111110101010101010
274	11111010101001010
275	111110101010111010
276	11111001010101010
277	11111011101010101010
278	1111101110100101010
279	11111011101011101010
280	1111100101001010
281	1111101110101001010
282	111110111010001010
283	1111101110101101010
284	11111001010111010
285	11111011101010111010
286	1111101110100111010
287	11111011101011111010
288	110101010010
289	11111010101010010
290	1111101010100010
291	11111010101011010
292	1111100101010010
293	1111101110101010010
294	111110111010010010
295	1111101110101110010
296	111110010100010
297	111110111010100010
298	11111011101000010
299	111110111010110010
300	1111100101011010
301	1111101110101011010
302	111110111010011010
303	1111101110101111010
304	1101010101110
305	111110101010101110
306	11111010101001110
307	111110101010111110
308	11111001010101110
309	11111011101010101110
310	1111101110100101110
311	11111011101011101110
312	1111100101001110
313	1111101110101001110
314	111110111010001110
315	1111101110101101110
316	11111001010111110
317	11111011101010111110
318	1111101110100111110
319	11111011101011111110
320	110100101010
321	11111010010101010
322	1111101001001010
323	11111010010111010
324	1111100010101010
325	1111101101010101010
326	111110110100101010
327	1111101101011101010
328	111110001001010
329	111110110101001010
330	11111011010001010
331	111110110101101010
332	1111100010111010
333	1111101101010111010
334	111110110100111010
335	1111101101011111010
336	110101110101010
337	11111010111010101010
338	1111101011100101010
339	11111010111011101010
340	1111100111010101010
341	1111101111101010101010
342	111110111110010101010
343	1111101111101110101010
344	111110011100101010
345	111110111110100101010
346	11111011111000101010
347	111110111110110101010
348	1111100111011101010
349	1111101111101011101010
350	111110111110011101010
351	1111101111101111101010
352	11010111001010
353	1111101011101001010
354	111110101110001010
355	1111101011101101010
356	111110011101001010
357	111110111110101001010
358	11111011111001001010
359	111110111110111001010
360	11111001110001010
361	11111011111010001010
362	1111101111100001010
363	11111011111011001010
364	111110011101101010
365	111110111110101101010
366	11111011111001101010
367	111110111110111101010
368	110101110111010
369	11111010111010111010
370	1111101011100111010
371	11111010111011111010
372	1111100111010111010
373	1111101111101010111010
374	111110111110010111010
375	1111101111101110111010
376	111110011100111010
377	111110111110100111010
378	11111011111000111010
379	111110111110110111010
380	1111100111011111010
381	1111101111101011111010
382	111110111110011111010
383	1111101111101111111010
384	11010010010
385	1111101001010010
386	111110100100010
387	1111101001011010
388	111110001010010
389	111110110101010010
390	11111011010010010
391	111110110101110010
392	11111000100010
393	11111011010100010
394	1111101101000010
395	11111011010110010
396	111110001011010
397	111110110101011010
398	11111011010011010
399	111110110101111010
400	11010111010010
401	1111101011101010010
402	111110101110010010
403	1111101011101110010
404	111110011101010010
405	111110111110101010010
406	11111011111001010010
407	111110111110111010010
408	11111001110010010
409	11111011111010010010
410	1111101111100010010
411	11111011111011010010
412	111110011101110010
413	111110111110101110010
414	11111011111001110010
415	111110111110111110010
416	1101011100010
417	111110101110100010
418	11111010111000010
419	111110101110110010
420	11111001110100010
421	11111011111010100010
422	1111101111100100010
423	11111011111011100010
424	1111100111000010
425	1111101111101000010
426	111110111110000010
427	1111101111101100010
428	11111001110110010
429	11111011111010110010
430	1111101111100110010
431	11111011111011110010
432	11010111011010
433	1111101011101011010
434	111110101110011010
435	1111101011101111010
436	111110011101011010
437	111110111110101011010
438	11111011111001011010
439	111110111110111011010
440	11111001110011010
441	11111011111010011010
442	1111101111100011010
443	11111011111011011010
444	111110011101111010
445	111110111110101111010
446	11111011111001111010
447	111110111110111111010
448	110100101110
449	11111010010101110
450	1111101001001110
451	11111010010111110
452	1111100010101110
453	1111101101010101110
454	111110110100101110
455	1111101101011101110
456	111110001001110
457	111110110101001110
458	11111011010001110
459	111110110101101110
460	1111100010111110
461	1111101101010111110
462	111110110100111110
463	1111101101011111110
464	110101110101110
465	11111010111010101110
466	1111101011100101110
467	11111010111011101110
468	1111100111010101110
469	1111101111101010101110
470	111110111110010101110
471	1111101111101110101110
472	111110011100101110
473	111110111110100101110
474	11111011111000101110
475	111110111110110101110
476	1111100111011101110
477	1111101111101011101110
478	111110111110011101110
479	1111101111101111101110
480	11010111001110
481	1111101011101001110
482	111110101110001110
483	1111101011101101110
484	111110011101001110
485	111110111110101001110
486	11111011111001001110
487	111110111110111001110
488	11111001110001110
489	11111011111010001110
490	1111101111100001110
491	11111011111011001110
492	111110011101101110
493	111110111110101101110
494	11111011111001101110
495	111110111110111101110
496	110101110111110
497	11111010111010111110
498	1111101011100111110
499	11111010111011111110
500	1111100111010111110
501	1111101111101010111110
502	111110111110010111110
503	1111101111101110111110
504	111110011100111110
505	111110111110100111110
506	11111011111000111110
507	111110111110110111110
508	1111100111011111110
509	1111101111101011111110
510	111110111110011111110
511	1111101111101111111110
512	010100
513	1110101010100
514	111010101000
515	1110101010110
516	111010010100
517	111010111010100
518	11101011100100
519	111010111011100
520	11101001000
521	11101011101000
522	1110101110000
523	11101011101100
524	111010010110
525	111010111010110
526	11101011100110
527	111010111011110
528	110101010100
529	11111010101010100
530	1111101010100100
531	11111010101011100
532	1111100101010100
533	1111101110101010100
534	111110111010010100
535	1111101110101110100
536	111110010100100
537	111110111010100100
538	11111011101000100
539	111110111010110100
540	1111100101011100
541	1111101110101011100
542	111110111010011100
543	1111101110101111100
544	11010101000
545	1111101010101000
546	111110101010000
547	1111101010101100
548	111110010101000
549	111110111010101000
550	11111011101001000
551	111110111010111000
552	11111001010000
553	11111011101010000
554	1111101110100000
555	11111011101011000
556	111110010101100
557	111110111010101100
558	11111011101001100
559	111110111010111100
560	110101010110
561	11111010101010110
562	1111101010100110
563	11111010101011110
564	1111100101010110
565	1111101110101010110
566	111110111010010110
567	1111101110101110110
568	111110010100110
569	111110111010100110
570	11111011101000110
571	111110111010110110
572	1111100101011110
573	1111101110101011110
574	111110111010011110
575	1111101110101111110
576	11010010100
577	1111101001010100
578	111110100100100
579	1111101001011100
580	111110001010100
581	111110110101010100
582	11111011010010100
583	111110110101110100
584	11111000100100
585	11111011010100100
586	1111101101000100
587	11111011010110100
588	111110001011100
589	111110110101011100
590	11111011010011100
591	111110110101111100
592	11010111010100
593	1111101011101010100
594	111110101110010100
595	1111101011101110100
596	111110011101010100
597	111110111110101010100
598	11111011111001010100
599	111110111110111010100
600	11111001110010100
601	11111011111010010100
602	1111101111100010100
603	11111011111011010100
604	111110011101110100
605	111110111110101110100
606	11111011111001110100
607	111110111110111110100
608	1101011100100
609	111110101110100100
610	11111010111000100
611	111110101110110100
612	11111001110100100
613	11111011111010100100
614	1111101111100100100
615	11111011111011100100
616	1111100111000100
617	1111101111101000100
618	111110111110000100
619	1111101111101100100
620	11111001110110100
621	11111011111010110100
622	1111101111100110100
623	11111011111011110100
624	11010111011100
625	1111101011101011100
626	111110101110011100
627	1111101011101111100
628	111110011101011100
629	111110111110101011100
630	11111011111001011100
631	111110111110111011100
632	11111001110011100
633	11111011111010011100
634	1111101111100011100
635	11111011111011011100
636	111110011101111100
637	111110111110101111100
638	11111011111001111100
639	111110111110111111100
640	1101001000
641	111110100101000
642	11111010010000
643	111110100101100
644	11111000101000
645	11111011010101000
646	1111101101001000
647	11111011010111000
648	1111100010000
649	1111101101010000
650	111110110100000
651	1111101101011000
652	11111000101100
653	11111011010101100
654	1111101101001100
655	11111011010111100
656	1101011101000
657	111110101110101000
658	11111010111001000
659	111110101110111000
660	11111001110101000
661	11111011111010101000
662	1111101111100101000
663	11111011111011101000
664	1111100111001000
665	1111101111101001000
666	111110111110001000
667	1111101111101101000
668	11111001110111000
669	11111011111010111000
670	1111101111100111000
671	11111011111011111000
672	110101110000
673	11111010111010000
674	1111101011100000
675	11111010111011000
676	1111100111010000
677	1111101111101010000
678	111110111110010000
679	1111101111101110000
680	111110011100000
681	111110111110100000
682	11111011111000000
683	111110111110110000
684	1111100111011000
685	1111101111101011000
686	111110111110011000
687	1111101111101111000
688	1101011101100
689	111110101110101100
690	11111010111001100
691	111110101110111100
692	11111001110101100
693	11111011111010101100
694	1111101111100101100
695	11111011111011101100
696	1111100111001100
697	1111101111101001100
698	111110111110001100
699	1111101111101101100
700	11111001110111100
701	11111011111010111100
702	1111101111100111100
703	11111011111011111100
704	11010010110
705	1111101001010110
706	111110100100110
707	1111101001011110
708	111110001010110
709	111110110101010110
710	11111011010010110
711	111110110101110110
712	11111000100110
713	11111011010100110
714	1111101101000110
715	11111011010110110
716	111110001011110
717	111110110101011110
718	11111011010011110
719	111110110101111110
720	11010111010110
721	1111101011101010110
722	111110101110010110
723	1111101011101110110
724	111110011101010110
725	111110111110101010110
726	11111011111001010110
727	111110111110111010110
728	11111001110010110
729	11111011111010010110
730	1111101111100010110
731	11111011111011010110
732	111110011101110110
733	111110111110101110110
734	11111011111001110110
735	111110111110111110110
736	1101011100110
737	111110101110100110
738	11111010111000110
739	111110101110110110
740	11111001110100110
741	11111011111010100110
742	1111101111100100110
743	11111011111011100110
744	1111100111000110
745	1111101111101000110
746	111110111110000110
747	1111101111101100110
748	11111001110110110
749	11111011111010110110
750	1111101111100110110
751	11111011111011110110
752	11010111011110
753	1111101011101011110
754	111110101110011110
755	1111101011101111110
756	111110011101011110
757	111110111110101011110
758	11111011111001011110
759	111110111110111011110
760	11111001110011110
761	11111011111010011110
762	1111101111100011110
763	11111011111011011110
764	111110011101111110
765	111110111110101111110
766	11111011111001111110
767	111110111110111111110
768	0101011
769	11101010101011
770	1110101010011
771	11101010101111
772	1110100101011
773	1110101110101011
774	111010111001011
775	1110101110111011
776	111010010011
777	111010111010011
778	11101011100011
779	111010111011011
780	1110100101111
781	1110101110101111
782	111010111001111
783	1110101110111111
784	1101010101011
785	111110101010101011
786	11111010101001011
787	111110101010111011
788	11111001010101011
789	11111011101010101011
790	1111101110100101011
791	11111011101011101011
792	1111100101001011
793	1111101110101001011
794	111110111010001011
795	1111101110101101011
796	11111001010111011
797	11111011101010111011
798	1111101110100111011
799	11111011101011111011
800	110101010011
801	11111010101010011
802	1111101010100011
803	11111010101011011
804	1111100101010011
805	1111101110101010011
806	111110111010010011
807	1111101110101110011
808	111110010100011
809	111110111010100011
810	11111011101000011
811	111110111010110011
812	1111100101011011
813	1111101110101011011
814	111110111010011011
815	1111101110101111011
816	1101010101111
817	111110101010101111
818	11111010101001111
819	111110101010111111
820	11111001010101111
821	11111011101010101111
822	1111101110100101111
823	11111011101011101111
824	1111100101001111
825	1111101110101001111
826	111110111010001111
827	1111101110101101111
828	11111001010111111
829	11111011101010111111
830	1111101110100111111
831	11111011101011111111
832	110100101011
833	11111010010101011
834	1111101001001011
835	11111010010111011
836	1111100010101011
837	1111101101010101011
838	111110110100101011
839	1111101101011101011
840	111110001001011
841	111110110101001011
842	11111011010001011
843	111110110101101011
844	1111100010111011
845	1111101101010111011
846	111110110100111011
847	1111101101011111011
848	110101110101011
849	11111010111010101011
850	1111101011100101011
851	11111010111011101011
852	1111100111010101011
853	1111101111101010101011
854	111110111110010101011
855	1111101111101110101011
856	111110011100101011
857	111110111110100101011
858	11111011111000101011
859	111110111110110101011
860	1111100111011101011
861	1111101111101011101011
862	111110111110011101011
863	1111101111101111101011
864	11010111001011
865	1111101011101001011
866	111110101110001011
867	1111101011101101011
868	111110011101001011
869	111110111110101001011
870	11111011111001001011
871	111110111110111001011
872	11111001110001011
873	11111011111010001011
874	1111101111100001011
875	11111011111011001011
876	111110011101101011
877	111110111110101101011
878	11111011111001101011
879	111110111110111101011
880	110101110111011
881	11111010111010111011
882	1111101011100111011
883	11111010111011111011
884	1111100111010111011
885	1111101111101010111011
886	111110111110010111011
887	1111101111101110111011
888	111110011100111011
889	111110111110100111011
890	11111011111000111011
891	111110111110110111011
892	1111100111011111011
893	1111101111101011111011
894	111110111110011111011
895	1111101111101111111011
896	11010010011
897	1111101001010011
898	111110100100011
899	1111101001011011
900	111110001010011
901	111110110101010011
902	11111011010010011
903	111110110101110011
904	11111000100011
905	11111011010100011
906	1111101101000011
907	11111011010110011
908	111110001011011
909	111110110101011011
910	11111011010011011
911	111110110101111011
912	11010111010011
913	1111101011101010011
914	111110101110010011
915	1111101011101110011
916	111110011101010011
917	111110111110101010011
918	11111011111001010011
919	111110111110111010011
920	11111001110010011
921	11111011111010010011
922	1111101111100010011
923	11111011111011010011
924	111110011101110011
925	111110111110101110011
926	11111011111001110011
927	111110111110111110011
928	1101011100011
929	111110101110100011
930	11111010111000011
931	111110101110110011
932	11111001110100011
933	11111011111010100011
934	1111101111100100011
935	11111011111011100011
936	1111100111000011
937	1111101111101000011
938	111110111110000011
939	1111101111101100011
940	11111001110110011
941	11111011111010110011
942	1111101111100110011
943	11111011111011110011
944	11010111011011
945	1111101011101011011
946	111110101110011011
947	1111101011101111011
948	111110011101011011
949	111110111110101011011
950	11111011111001011011
951	111110111110111011011
952	11111001110011011
953	11111011111010011011
954	1111101111100011011
955	11111011111011011011
956	111110011101111011
957	111110111110101111011
958	11111011111001111011
959	111110111110111111011
960	110100101111
961	11111010010101111
962	1111101001001111
963	11111010010111111
964	1111100010101111
965	1111101101010101111
966	111110110100101111
967	1111101101011101111
968	111110001001111
969	111110110101001111
970	11111011010001111
971	111110110101101111
972	1111100010111111
973	1111101101010111111
974	111110110100111111
975	1111101101011111111
976	110101110101111
977	11111010111010101111
978	1111101011100101111
979	11111010111011101111
980	1111100111010101111
981	1111101111101010101111
982	111110111110010101111
983	1111101111101110101111
984	111110011100101111
985	111110111110100101111
986	11111011111000101111
987	111110111110110101111
988	1111100111011101111
989	1111101111101011101111
990	111110111110011101111
991	1111101111101111101111
992	11010111001111
993	1111101011101001111
994	111110101110001111
995	1111101011101101111
996	111110011101001111
997	111110111110101001111
998	11111011111001001111
999	111110111110111001111
1000	11111001110001111
1001	11111011111010001111
1002	1111101111100001111
1003	11111011111011001111
1004	111110011101101111
1005	111110111110101101111
1006	11111011111001101111
1007	111110111110111101111
1008	110101110111111
1009	11111010111010111111
1010	1111101011100111111
1011	11111010111011111111
1012	1111100111010111111
1013	1111101111101010111111
1014	111110111110010111111
1015	1111101111101110111111
1016	111110011100111111
1017	111110111110100111111
1018	11111011111000111111
1019	111110111110110111111
1020	1111100111011111111
1021	1111101111101011111111
1022	111110111110011111111
1023	1111101111101111111111
1024	010010
1025	1110101001010
1026	111010100010
1027	1110101001110
1028	111010001010
1029	111010110101010
1030	11101011001010
1031	111010110111010
1032	11101000010
1033	11101011010010
1034	1110101100010
1035	11101011011010
1036	111010001110
1037	111010110101110
1038	11101011001110
1039	111010110111110
1040	110101001010
1041	11111010100101010
1042	1111101010001010
1043	11111010100111010
1044	1111100100101010
1045	1111101110010101010
1046	111110111000101010
1047	1111101110011101010
1048	111110010001010
1049	111110111001001010
1050	11111011100001010
1051	111110111001101010
1052	1111100100111010
1053	1111101110010111010
1054	111110111000111010
1055	1111101110011111010
1056	11010100010
1057	1111101010010010
1058	111110101000010
1059	1111101010011010
1060	111110010010010
1061	111110111001010010
1062	11111011100010010
1063	111110111001110010
1064	11111001000010
1065	11111011100100010
1066	1111101110000010
1067	11111011100110010
1068	111110010011010
1069	111110111001011010
1070	11111011100011010
1071	111110111001111010
1072	110101001110
1073	11111010100101110
1074	1111101010001110
1075	11111010100111110
1076	1111100100101110
1077	1111101110010101110
1078	111110111000101110
1079	1111101110011101110
1080	111110010001110
1081	111110111001001110
1082	11111011100001110
1083	111110111001101110
1084	1111100100111110
1085	1111101110010111110
1086	111110111000111110
1087	1111101110011111110
1088	11010001010
1089	1111101000101010
1090	111110100001010
1091	1111101000111010
1092	111110000101010
1093	111110110010101010
1094	11111011000101010
1095	111110110011101010
1096	11111000001010
1097	11111011001001010
1098	1111101100001010
1099	11111011001101010
1100	111110000111010
1101	111110110010111010
1102	11111011000111010
1103	111110110011111010
1104	11010110101010
1105	1111101011010101010
1106	111110101100101010
1107	1111101011011101010
1108	111110011010101010
1109	111110111101010101010
1110	11111011110010101010
1111	111110111101110101010
1112	11111001100101010
1113	11111011110100101010
1114	1111101111000101010
1115	11111011110110101010
1116	111110011011101010
1117	111110111101011101010
1118	11111011110011101010
1119	111110111101111101010
1120	1101011001010
1121	111110101101001010
1122	11111010110001010
1123	111110101101101010
1124	11111001101001010
1125	11111011110101001010
1126	1111101111001001010
1127	11111011110111001010
1128	1111100110001010
1129	1111101111010001010
1130	111110111100001010
1131	1111101111011001010
1132	11111001101101010
1133	11111011110101101010
1134	1111101111001101010
1135	11111011110111101010
1136	11010110111010
1137	1111101011010111010
1138	111110101100111010
1139	1111101011011111010
1140	111110011010111010
1141	111110111101010111010
1142	11111011110010111010
1143	111110111101110111010
1144	11111001100111010
1145	11111011110100111010
1146	1111101111000111010
1147	11111011110110111010
1148	111110011011111010
1149	111110111101011111010
1150	11111011110011111010
1151	111110111101111111010
1152	1101000010
1153	111110100010010
1154	11111010000010
1155	111110100011010
1156	11111000010010
1157	11111011001010010
1158	1111101100010010
1159	11111011001110010
1160	1111100000010
1161	1111101100100010
1162	111110110000010
1163	1111101100110010
1164	11111000011010
1165	11111011001011010
1166	1111101100011010
1167	11111011001111010
1168	1101011010010
1169	111110101101010010
1170	11111010110010010
1171	111110101101110010
1172	11111001101010010
1173	11111011110101010010
1174	1111101111001010010
1175	11111011110111010010
1176	1111100110010010
1177	1111101111010010010
1178	111110111100010010
1179	1111101111011010010
1180	11111001101110010
1181	11111011110101110010
1182	1111101111001110010
1183	11111011110111110010
1184	110101100010
1185	11111010110100010
1186	1111101011000010
1187	11111010110110010
1188	1111100110100010
1189	1111101111010100010
1190	111110111100100010
1191	1111101111011100010
1192	111110011000010
1193	111110111101000010
1194	11111011110000010
1195	111110111101100010
1196	1111100110110010
1197	1111101111010110010
1198	111110111100110010
1199	1111101111011110010
1200	1101011011010
1201	111110101101011010
1202	11111010110011010
1203	111110101101111010
1204	11111001101011010
1205	11111011110101011010
1206	1111101111001011010
1207	11111011110111011010
1208	1111100110011010
1209	1111101111010011010
1210	111110111100011010
1211	1111101111011011010
1212	11111001101111010
1213	11111011110101111010
1214	1111101111001111010
1215	11111011110111111010
1216	11010001110
1217	1111101000101110
1218	111110100001110
1219	1111101000111110
1220	111110000101110
1221	111110110010101110
1222	11111011000101110
1223	111110110011101110
1224	11111000001110
1225	11111011001001110
1226	1111101100001110
1227	11111011001101110
1228	111110000111110
1229	111110110010111110
1230	11111011000111110
1231	111110110011111110
1232	11010110101110
1233	1111101011010101110
1234	111110101100101110
1235	1111101011011101110
1236	111110011010101110
1237	111110111101010101110
1238	11111011110010101110
1239	111110111101110101110
1240	11111001100101110
1241	11111011110100101110
1242	1111101111000101110
1243	11111011110110101110
1244	111110011011101110
1245	111110111101011101110
1246	11111011110011101110
1247	111110111101111101110
1248	1101011001110
1249	111110101101001110
1250	11111010110001110
1251	111110101101101110
1252	11111001101001110
1253	11111011110101001110
1254	1111101111001001110
1255	11111011110111001110
1256	1111100110001110
1257	1111101111010001110
1258	111110111100001110
1259	1111101111011001110
1260	11111001101101110
1261	11111011110101101110
1262	1111101111001101110
1263	11111011110111101110
1264	11010110111110
1265	1111101011010111110
1266	111110101100111110
1267	1111101011011111110
1268	111110011010111110
1269	111110111101010111110
1270	11111011110010111110
1271	111110111101110111110
1272	11111001100111110
1273	11111011110100111110
1274	1111101111000111110
1275	11111011110110111110
1276	111110011011111110
1277	111110111101011111110
1278	11111011110011111110
1279	111110111101111111110
1280	010111010
1281	1110101011101010
1282	111010101101010
1283	1110101011111010
1284	111010011101010
1285	111010111110101010
1286	11101011110101010
1287	111010111111101010
1288	11101001101010
1289	11101011111001010
1290	1110101111001010
1291	11101011111101010
1292	111010011111010
1293	111010111110111010
1294	11101011110111010
1295	111010111111111010
1296	110101011101010
1297	11111010101110101010
1298	1111101010110101010
1299	11111010101111101010
1300	1111100101110101010
1301	1111101110111010101010
1302	111110111011010101010
1303	1111101110111110101010
1304	111110010110101010
1305	111110111011100101010
1306	11111011101100101010
1307	111110111011110101010
1308	1111100101111101010
1309	1111101110111011101010
1310	111110111011011101010
1311	1111101110111111101010
1312	11010101101010
1313	1111101010111001010
1314	111110101011001010
1315	1111101010111101010
1316	111110010111001010
1317	111110111011101001010
1318	11111011101101001010
1319	111110111011111001010
1320	11111001011001010
1321	11111011101110001010
1322	1111101110110001010
1323	11111011101111001010
1324	111110010111101010
1325	111110111011101101010
1326	11111011101101101010
1327	111110111011111101010
1328	110101011111010
1329	11111010101110111010
1330	1111101010110111010
1331	11111010101111111010
1332	1111100101110111010
1333	1111101110111010111010
1334	111110111011010111010
1335	1111101110111110111010
1336	111110010110111010
1337	111110111011100111010
1338	11111011101100111010
1339	111110111011110111010
1340	1111100101111111010
1341	1111101110111011111010
1342	111110111011011111010
1343	1111101110111111111010
1344	11010011101010
1345	1111101001110101010
1346	111110100110101010
1347	1111101001111101010
1348	111110001110101010
1349	111110110111010101010
1350	11111011011010101010
1351	111110110111110101010
1352	11111000110101010
1353	11111011011100101010
1354	1111101101100101010
1355	11111011011110101010
1356	111110001111101010
1357	111110110111011101010
1358	11111011011011101010
1359	111110110111111101010
1360	11010111110101010
1361	1111101011111010101010
1362	111110101111010101010
1363	1111101011111110101010
1364	111110011111010101010
1365	111110111111101010101010
1366	11111011111101010101010
1367	111110111111111010101010
1368	11111001111010101010
1369	11111011111110010101010
1370	1111101111110010101010
1371	11111011111111010101010
1372	111110011111110101010
1373	111110111111101110101010
1374	11111011111101110101010
1375	111110111111111110101010
1376	1101011110101010
1377	111110101111100101010
1378	11111010111100101010
1379	111110101111110101010
1380	11111001111100101010
1381	11111011111110100101010
1382	1111101111110100101010
1383	11111011111111100101010
1384	1111100111100101010
1385	1111101111111000101010
1386	111110111111000101010
1387	1111101111111100101010
1388	11111001111110101010
1389	11111011111110110101010
1390	1111101111110110101010
1391	11111011111111110101010
1392	11010111111101010
1393	1111101011111011101010
1394	111110101111011101010
1395	1111101011111111101010
1396	111110011111011101010
1397	111110111111101011101010
1398	11111011111101011101010
1399	111110111111111011101010
1400	11111001111011101010
1401	11111011111110011101010
1402	1111101111110011101010
1403	11111011111111011101010
1404	111110011111111101010
1405	111110111111101111101010
1406	11111011111101111101010
1407	111110111111111111101010
1408	1101001101010
1409	111110100111001010
1410	11111010011001010
1411	111110100111101010
1412	11111000111001010
1413	11111011011101001010
1414	1111101101101001010
1415	11111011011111001010
1416	1111100011001010
1417	1111101101110001010
1418	111110110110001010
1419	1111101101111001010
1420	11111000111101010
1421	11111011011101101010
1422	1111101101101101010
1423	11111011011111101010
1424	1101011111001010
1425	111110101111101001010
1426	11111010111101001010
1427	111110101111111001010
1428	11111001111101001010
1429	11111011111110101001010
1430	1111101111110101001010
1431	11111011111111101001010
1432	1111100111101001010
1433	1111101111111001001010
1434	111110111111001001010
1435	1111101111111101001010
1436	11111001111111001010
1437	11111011111110111001010
1438	1111101111110111001010
1439	11111011111111111001010
1440	110101111001010
1441	11111010111110001010
1442	1111101011110001010
1443	11111010111111001010
1444	1111100111110001010
1445	1111101111111010001010
1446	111110111111010001010
1447	1111101111111110001010
1448	111110011110001010
1449	111110111111100001010
1450	11111011111100001010
1451	111110111111110001010
1452	1111100111111001010
1453	1111101111111011001010
1454	111110111111011001010
1455	1111101111111111001010
1456	1101011111101010
1457	111110101111101101010
1458	11111010111101101010
1459	111110101111111101010
1460	11111001111101101010
1461	11111011111110101101010
1462	1111101111110101101010
1463	11111011111111101101010
1464	1111100111101101010
1465	1111101111111001101010
1466	111110111111001101010
1467	1111101111111101101010
1468	11111001111111101010
1469	11111011111110111101010
1470	1111101111110111101010
1471	11111011111111111101010
1472	11010011111010
1473	1111101001110111010
1474	111110100110111010
1475	1111101001111111010
1476	111110001110111010
1477	111110110111010111010
1478	11111011011010111010
1479	111110110111110111010
1480	11111000110111010
1481	11111011011100111010
1482	1111101101100111010
1483	11111011011110111010
1484	111110001111111010
1485	111110110111011111010
1486	11111011011011111010
1487	111110110111111111010
1488	11010111110111010
1489	1111101011111010111010
1490	111110101111010111010
