int 	 binary 
284	284	11111001010111010
285	285	11111011101010111010
286	286	1111101110100111010
287	287	11111011101011111010
288	288	110101010010
289	289	11111010101010010
290	290	1111101010100010
291	291	11111010101011010
292	292	1111100101010010
293	293	1111101110101010010
294	294	111110111010010010
295	295	1111101110101110010
296	296	111110010100010
297	297	111110111010100010
298	298	11111011101000010
299	299	111110111010110010
300	300	1111100101011010
301	301	1111101110101011010
302	302	111110111010011010
303	303	1111101110101111010
304	304	1101010101110
305	305	111110101010101110
306	306	11111010101001110
307	307	111110101010111110
308	308	11111001010101110
309	309	11111011101010101110
310	310	1111101110100101110
311	311	11111011101011101110
312	312	1111100101001110
313	313	1111101110101001110
314	314	111110111010001110
315	315	1111101110101101110
316	316	11111001010111110
317	317	11111011101010111110
318	318	1111101110100111110
319	319	11111011101011111110
320	320	110100101010
321	321	11111010010101010
322	322	1111101001001010
323	323	11111010010111010
324	324	1111100010101010
325	325	1111101101010101010
326	326	111110110100101010
327	327	1111101101011101010
328	328	111110001001010
329	329	111110110101001010
330	330	11111011010001010
331	331	111110110101101010
332	332	1111100010111010
333	333	1111101101010111010
334	334	111110110100111010
335	335	1111101101011111010
336	336	110101110101010
337	337	11111010111010101010
338	338	1111101011100101010
339	339	11111010111011101010
340	340	1111100111010101010
341	341	1111101111101010101010
342	342	111110111110010101010
343	343	1111101111101110101010
344	344	111110011100101010
345	345	111110111110100101010
346	346	11111011111000101010
347	347	111110111110110101010
348	348	1111100111011101010
349	349	1111101111101011101010
350	350	111110111110011101010
351	351	1111101111101111101010
352	352	11010111001010
353	353	1111101011101001010
354	354	111110101110001010
355	355	1111101011101101010
356	356	111110011101001010
357	357	111110111110101001010
358	358	11111011111001001010
359	359	111110111110111001010
360	360	11111001110001010
361	361	11111011111010001010
362	362	1111101111100001010
363	363	11111011111011001010
364	364	111110011101101010
365	365	111110111110101101010
366	366	11111011111001101010
367	367	111110111110111101010
368	368	110101110111010
369	369	11111010111010111010
370	370	1111101011100111010
371	371	11111010111011111010
372	372	1111100111010111010
373	373	1111101111101010111010
374	374	111110111110010111010
375	375	1111101111101110111010
376	376	111110011100111010
377	377	111110111110100111010
378	378	11111011111000111010
379	379	111110111110110111010
380	380	1111100111011111010
381	381	1111101111101011111010
382	382	111110111110011111010
383	383	1111101111101111111010
384	384	11010010010
385	385	1111101001010010
386	386	111110100100010
387	387	1111101001011010
388	388	111110001010010
389	389	111110110101010010
390	390	11111011010010010
391	391	111110110101110010
392	392	11111000100010
393	393	11111011010100010
394	394	1111101101000010
395	395	11111011010110010
396	396	111110001011010
397	397	111110110101011010
398	398	11111011010011010
399	399	111110110101111010
400	400	11010111010010
401	401	1111101011101010010
402	402	111110101110010010
403	403	1111101011101110010
404	404	111110011101010010
405	405	111110111110101010010
406	406	11111011111001010010
407	407	111110111110111010010
408	408	11111001110010010
409	409	11111011111010010010
410	410	1111101111100010010
411	411	11111011111011010010
412	412	111110011101110010
413	413	111110111110101110010
414	414	11111011111001110010
415	415	111110111110111110010
416	416	1101011100010
417	417	111110101110100010
418	418	11111010111000010
419	419	111110101110110010
420	420	11111001110100010
421	421	11111011111010100010
422	422	1111101111100100010
423	423	11111011111011100010
424	424	1111100111000010
425	425	1111101111101000010
426	426	111110111110000010
427	427	1111101111101100010
428	428	11111001110110010
429	429	11111011111010110010
430	430	1111101111100110010
431	431	11111011111011110010
432	432	11010111011010
433	433	1111101011101011010
434	434	111110101110011010
435	435	1111101011101111010
436	436	111110011101011010
437	437	111110111110101011010
438	438	11111011111001011010
439	439	111110111110111011010
440	440	11111001110011010
441	441	11111011111010011010
442	442	1111101111100011010
443	443	11111011111011011010
444	444	111110011101111010
445	445	111110111110101111010
446	446	11111011111001111010
447	447	111110111110111111010
448	448	110100101110
449	449	11111010010101110
450	450	1111101001001110
451	451	11111010010111110
452	452	1111100010101110
453	453	1111101101010101110
454	454	111110110100101110
455	455	1111101101011101110
456	456	111110001001110
457	457	111110110101001110
458	458	11111011010001110
459	459	111110110101101110
460	460	1111100010111110
461	461	1111101101010111110
462	462	111110110100111110
463	463	1111101101011111110
464	464	110101110101110
465	465	11111010111010101110
466	466	1111101011100101110
467	467	11111010111011101110
468	468	1111100111010101110
469	469	1111101111101010101110
470	470	111110111110010101110
471	471	1111101111101110101110
472	472	111110011100101110
473	473	111110111110100101110
474	474	11111011111000101110
475	475	111110111110110101110
476	476	1111100111011101110
477	477	1111101111101011101110
478	478	111110111110011101110
479	479	1111101111101111101110
480	480	11010111001110
481	481	1111101011101001110
482	482	111110101110001110
483	483	1111101011101101110
484	484	111110011101001110
485	485	111110111110101001110
486	486	11111011111001001110
487	487	111110111110111001110
488	488	11111001110001110
489	489	11111011111010001110
490	490	1111101111100001110
491	491	11111011111011001110
492	492	111110011101101110
493	493	111110111110101101110
494	494	11111011111001101110
495	495	111110111110111101110
496	496	110101110111110
497	497	11111010111010111110
498	498	1111101011100111110
499	499	11111010111011111110
500	500	1111100111010111110
501	501	1111101111101010111110
502	502	111110111110010111110
503	503	1111101111101110111110
504	504	111110011100111110
505	505	111110111110100111110
506	506	11111011111000111110
507	507	111110111110110111110
508	508	1111100111011111110
509	509	1111101111101011111110
510	510	111110111110011111110
511	511	1111101111101111111110
512	512	010100
513	513	1110101010100
514	514	111010101000
515	515	1110101010110
516	516	111010010100
517	517	111010111010100
518	518	11101011100100
519	519	111010111011100
520	520	11101001000
521	521	11101011101000
522	522	1110101110000
523	523	11101011101100
524	524	111010010110
525	525	111010111010110
526	526	11101011100110
527	527	111010111011110
528	528	110101010100
529	529	11111010101010100
530	530	1111101010100100
531	531	11111010101011100
532	532	1111100101010100
533	533	1111101110101010100
534	534	111110111010010100
535	535	1111101110101110100
536	536	111110010100100
537	537	111110111010100100
538	538	11111011101000100
539	539	111110111010110100
540	540	1111100101011100
541	541	1111101110101011100
542	542	111110111010011100
543	543	1111101110101111100
544	544	11010101000
545	545	1111101010101000
546	546	111110101010000
547	547	1111101010101100
548	548	111110010101000
549	549	111110111010101000
550	550	11111011101001000
551	551	111110111010111000
552	552	11111001010000
553	553	11111011101010000
554	554	1111101110100000
555	555	11111011101011000
556	556	111110010101100
557	557	111110111010101100
558	558	11111011101001100
559	559	111110111010111100
560	560	110101010110
561	561	11111010101010110
562	562	1111101010100110
563	563	11111010101011110
564	564	1111100101010110
565	565	1111101110101010110
566	566	111110111010010110
567	567	1111101110101110110
568	568	111110010100110
569	569	111110111010100110
570	570	11111011101000110
571	571	111110111010110110
572	572	1111100101011110
573	573	1111101110101011110
574	574	111110111010011110
575	575	1111101110101111110
576	576	11010010100
577	577	1111101001010100
578	578	111110100100100
579	579	1111101001011100
580	580	111110001010100
581	581	111110110101010100
582	582	11111011010010100
583	583	111110110101110100
584	584	11111000100100
585	585	11111011010100100
586	586	1111101101000100
587	587	11111011010110100
588	588	111110001011100
589	589	111110110101011100
590	590	11111011010011100
591	591	111110110101111100
592	592	11010111010100
593	593	1111101011101010100
594	594	111110101110010100
595	595	1111101011101110100
596	596	111110011101010100
597	597	111110111110101010100
598	598	11111011111001010100
599	599	111110111110111010100
600	600	11111001110010100
601	601	11111011111010010100
602	602	1111101111100010100
603	603	11111011111011010100
604	604	111110011101110100
605	605	111110111110101110100
606	606	11111011111001110100
607	607	111110111110111110100
608	608	1101011100100
609	609	111110101110100100
610	610	11111010111000100
611	611	111110101110110100
612	612	11111001110100100
613	613	11111011111010100100
614	614	1111101111100100100
615	615	11111011111011100100
616	616	1111100111000100
617	617	1111101111101000100
618	618	111110111110000100
619	619	1111101111101100100
620	620	11111001110110100
621	621	11111011111010110100
622	622	1111101111100110100
623	623	11111011111011110100
624	624	11010111011100
625	625	1111101011101011100
626	626	111110101110011100
627	627	1111101011101111100
628	628	111110011101011100
629	629	111110111110101011100
630	630	11111011111001011100
631	631	111110111110111011100
632	632	11111001110011100
633	633	11111011111010011100
634	634	1111101111100011100
635	635	11111011111011011100
636	636	111110011101111100
637	637	111110111110101111100
638	638	11111011111001111100
639	639	111110111110111111100
640	640	1101001000
641	641	111110100101000
642	642	11111010010000
643	643	111110100101100
644	644	11111000101000
645	645	11111011010101000
646	646	1111101101001000
647	647	11111011010111000
648	648	1111100010000
649	649	1111101101010000
650	650	111110110100000
651	651	1111101101011000
652	652	11111000101100
653	653	11111011010101100
654	654	1111101101001100
655	655	11111011010111100
656	656	1101011101000
657	657	111110101110101000
658	658	11111010111001000
659	659	111110101110111000
660	660	11111001110101000
661	661	11111011111010101000
662	662	1111101111100101000
663	663	11111011111011101000
664	664	1111100111001000
665	665	1111101111101001000
666	666	111110111110001000
667	667	1111101111101101000
668	668	11111001110111000
669	669	11111011111010111000
670	670	1111101111100111000
671	671	11111011111011111000
672	672	110101110000
673	673	11111010111010000
674	674	1111101011100000
675	675	11111010111011000
676	676	1111100111010000
677	677	1111101111101010000
678	678	111110111110010000
679	679	1111101111101110000
680	680	111110011100000
681	681	111110111110100000
682	682	11111011111000000
683	683	111110111110110000
684	684	1111100111011000
685	685	1111101111101011000
686	686	111110111110011000
687	687	1111101111101111000
688	688	1101011101100
689	689	111110101110101100
690	690	11111010111001100
691	691	111110101110111100
692	692	11111001110101100
693	693	11111011111010101100
694	694	1111101111100101100
695	695	11111011111011101100
696	696	1111100111001100
697	697	1111101111101001100
698	698	111110111110001100
699	699	1111101111101101100
700	700	11111001110111100
701	701	11111011111010111100
702	702	1111101111100111100
703	703	11111011111011111100
704	704	11010010110
705	705	1111101001010110
706	706	111110100100110
707	707	1111101001011110
708	708	111110001010110
709	709	111110110101010110
710	710	11111011010010110
711	711	111110110101110110
712	712	11111000100110
713	713	11111011010100110
714	714	1111101101000110
715	715	11111011010110110
716	716	111110001011110
717	717	111110110101011110
718	718	11111011010011110
719	719	111110110101111110
720	720	11010111010110
721	721	1111101011101010110
722	722	111110101110010110
723	723	1111101011101110110
724	724	111110011101010110
725	725	111110111110101010110
726	726	11111011111001010110
727	727	111110111110111010110
728	728	11111001110010110
729	729	11111011111010010110
730	730	1111101111100010110
731	731	11111011111011010110
732	732	111110011101110110
733	733	111110111110101110110
734	734	11111011111001110110
735	735	111110111110111110110
736	736	1101011100110
737	737	111110101110100110
738	738	11111010111000110
739	739	111110101110110110
740	740	11111001110100110
741	741	11111011111010100110
742	742	1111101111100100110
743	743	11111011111011100110
744	744	1111100111000110
745	745	1111101111101000110
746	746	111110111110000110
747	747	1111101111101100110
748	748	11111001110110110
749	749	11111011111010110110
750	750	1111101111100110110
751	751	11111011111011110110
752	752	11010111011110
753	753	1111101011101011110
754	754	111110101110011110
755	755	1111101011101111110
756	756	111110011101011110
757	757	111110111110101011110
758	758	11111011111001011110
759	759	111110111110111011110
760	760	11111001110011110
761	761	11111011111010011110
762	762	1111101111100011110
763	763	11111011111011011110
764	764	111110011101111110
765	765	111110111110101111110
766	766	11111011111001111110
767	767	111110111110111111110
768	768	0101011
769	769	11101010101011
770	770	1110101010011
771	771	11101010101111
772	772	1110100101011
773	773	1110101110101011
774	774	111010111001011
775	775	1110101110111011
776	776	111010010011
777	777	111010111010011
778	778	11101011100011
779	779	111010111011011
780	780	1110100101111
781	781	1110101110101111
782	782	111010111001111
783	783	1110101110111111
784	784	1101010101011
785	785	111110101010101011
786	786	11111010101001011
787	787	111110101010111011
788	788	11111001010101011
789	789	11111011101010101011
790	790	1111101110100101011
791	791	11111011101011101011
792	792	1111100101001011
793	793	1111101110101001011
794	794	111110111010001011
795	795	1111101110101101011
796	796	11111001010111011
797	797	11111011101010111011
798	798	1111101110100111011
799	799	11111011101011111011
800	800	110101010011
801	801	11111010101010011
802	802	1111101010100011
803	803	11111010101011011
804	804	1111100101010011
805	805	1111101110101010011
806	806	111110111010010011
807	807	1111101110101110011
808	808	111110010100011
809	809	111110111010100011
810	810	11111011101000011
811	811	111110111010110011
812	812	1111100101011011
813	813	1111101110101011011
814	814	111110111010011011
815	815	1111101110101111011
816	816	1101010101111
817	817	111110101010101111
818	818	11111010101001111
819	819	111110101010111111
820	820	11111001010101111
821	821	11111011101010101111
822	822	1111101110100101111
823	823	11111011101011101111
824	824	1111100101001111
825	825	1111101110101001111
826	826	111110111010001111
827	827	1111101110101101111
828	828	11111001010111111
829	829	11111011101010111111
830	830	1111101110100111111
831	831	11111011101011111111
832	832	110100101011
833	833	11111010010101011
834	834	1111101001001011
835	835	11111010010111011
836	836	1111100010101011
837	837	1111101101010101011
838	838	111110110100101011
839	839	1111101101011101011
840	840	111110001001011
841	841	111110110101001011
842	842	11111011010001011
843	843	111110110101101011
844	844	1111100010111011
845	845	1111101101010111011
846	846	111110110100111011
847	847	1111101101011111011
848	848	110101110101011
849	849	11111010111010101011
850	850	1111101011100101011
851	851	11111010111011101011
852	852	1111100111010101011
853	853	1111101111101010101011
854	854	111110111110010101011
855	855	1111101111101110101011
856	856	111110011100101011
857	857	111110111110100101011
858	858	11111011111000101011
859	859	111110111110110101011
860	860	1111100111011101011
861	861	1111101111101011101011
862	862	111110111110011101011
863	863	1111101111101111101011
864	864	11010111001011
865	865	1111101011101001011
866	866	111110101110001011
867	867	1111101011101101011
868	868	111110011101001011
869	869	111110111110101001011
870	870	11111011111001001011
871	871	111110111110111001011
872	872	11111001110001011
873	873	11111011111010001011
874	874	1111101111100001011
875	875	11111011111011001011
876	876	111110011101101011
877	877	111110111110101101011
878	878	11111011111001101011
879	879	111110111110111101011
880	880	110101110111011
881	881	11111010111010111011
882	882	1111101011100111011
883	883	11111010111011111011
884	884	1111100111010111011
885	885	1111101111101010111011
886	886	111110111110010111011
887	887	1111101111101110111011
888	888	111110011100111011
889	889	111110111110100111011
890	890	11111011111000111011
891	891	111110111110110111011
892	892	1111100111011111011
893	893	1111101111101011111011
894	894	111110111110011111011
895	895	1111101111101111111011
896	896	11010010011
897	897	1111101001010011
898	898	111110100100011
899	899	1111101001011011
900	900	111110001010011
901	901	111110110101010011
902	902	11111011010010011
903	903	111110110101110011
904	904	11111000100011
905	905	11111011010100011
906	906	1111101101000011
907	907	11111011010110011
908	908	111110001011011
909	909	111110110101011011
910	910	11111011010011011
911	911	111110110101111011
912	912	11010111010011
913	913	1111101011101010011
914	914	111110101110010011
915	915	1111101011101110011
916	916	111110011101010011
917	917	111110111110101010011
918	918	11111011111001010011
919	919	111110111110111010011
920	920	11111001110010011
921	921	11111011111010010011
922	922	1111101111100010011
923	923	11111011111011010011
924	924	111110011101110011
925	925	111110111110101110011
926	926	11111011111001110011
927	927	111110111110111110011
928	928	1101011100011
929	929	111110101110100011
930	930	11111010111000011
931	931	111110101110110011
932	932	11111001110100011
933	933	11111011111010100011
934	934	1111101111100100011
935	935	11111011111011100011
936	936	1111100111000011
937	937	1111101111101000011
938	938	111110111110000011
939	939	1111101111101100011
940	940	11111001110110011
941	941	11111011111010110011
942	942	1111101111100110011
943	943	11111011111011110011
944	944	11010111011011
945	945	1111101011101011011
946	946	111110101110011011
947	947	1111101011101111011
948	948	111110011101011011
949	949	111110111110101011011
950	950	11111011111001011011
951	951	111110111110111011011
952	952	11111001110011011
953	953	11111011111010011011
954	954	1111101111100011011
955	955	11111011111011011011
956	956	111110011101111011
957	957	111110111110101111011
958	958	11111011111001111011
959	959	111110111110111111011
960	960	110100101111
961	961	11111010010101111
962	962	1111101001001111
963	963	11111010010111111
964	964	1111100010101111
965	965	1111101101010101111
966	966	111110110100101111
967	967	1111101101011101111
968	968	111110001001111
969	969	111110110101001111
970	970	11111011010001111
971	971	111110110101101111
972	972	1111100010111111
973	973	1111101101010111111
974	974	111110110100111111
975	975	1111101101011111111
976	976	110101110101111
977	977	11111010111010101111
978	978	1111101011100101111
979	979	11111010111011101111
980	980	1111100111010101111
981	981	1111101111101010101111
982	982	111110111110010101111
983	983	1111101111101110101111
984	984	111110011100101111
985	985	111110111110100101111
986	986	11111011111000101111
987	987	111110111110110101111
988	988	1111100111011101111
989	989	1111101111101011101111
990	990	111110111110011101111
991	991	1111101111101111101111
992	992	11010111001111
993	993	1111101011101001111
994	994	111110101110001111
995	995	1111101011101101111
996	996	111110011101001111
997	997	111110111110101001111
998	998	11111011111001001111
999	999	111110111110111001111
1000	1000	11111001110001111
1001	1001	11111011111010001111
1002	1002	1111101111100001111
1003	1003	11111011111011001111
1004	1004	111110011101101111
1005	1005	111110111110101101111
1006	1006	11111011111001101111
1007	1007	111110111110111101111
1008	1008	110101110111111
1009	1009	11111010111010111111
1010	1010	1111101011100111111
1011	1011	11111010111011111111
1012	1012	1111100111010111111
1013	1013	1111101111101010111111
1014	1014	111110111110010111111
1015	1015	1111101111101110111111
1016	1016	111110011100111111
1017	1017	111110111110100111111
1018	1018	11111011111000111111
1019	1019	111110111110110111111
1020	1020	1111100111011111111
1021	1021	1111101111101011111111
1022	1022	111110111110011111111
1023	1023	1111101111101111111111
1024	1024	010010
1025	1025	1110101001010
1026	1026	111010100010
1027	1027	1110101001110
1028	1028	111010001010
1029	1029	111010110101010
1030	1030	11101011001010
1031	1031	111010110111010
1032	1032	11101000010
1033	1033	11101011010010
1034	1034	1110101100010
1035	1035	11101011011010
1036	1036	111010001110
1037	1037	111010110101110
1038	1038	11101011001110
1039	1039	111010110111110
1040	1040	110101001010
1041	1041	11111010100101010
1042	1042	1111101010001010
1043	1043	11111010100111010
1044	1044	1111100100101010
1045	1045	1111101110010101010
1046	1046	111110111000101010
1047	1047	1111101110011101010
1048	1048	111110010001010
1049	1049	111110111001001010
1050	1050	11111011100001010
1051	1051	111110111001101010
1052	1052	1111100100111010
1053	1053	1111101110010111010
1054	1054	111110111000111010
1055	1055	1111101110011111010
1056	1056	11010100010
1057	1057	1111101010010010
1058	1058	111110101000010
1059	1059	1111101010011010
1060	1060	111110010010010
1061	1061	111110111001010010
1062	1062	11111011100010010
1063	1063	111110111001110010
1064	1064	11111001000010
1065	1065	11111011100100010
1066	1066	1111101110000010
1067	1067	11111011100110010
1068	1068	111110010011010
1069	1069	111110111001011010
1070	1070	11111011100011010
1071	1071	111110111001111010
1072	1072	110101001110
1073	1073	11111010100101110
1074	1074	1111101010001110
1075	1075	11111010100111110
1076	1076	1111100100101110
1077	1077	1111101110010101110
1078	1078	111110111000101110
1079	1079	1111101110011101110
1080	1080	111110010001110
1081	1081	111110111001001110
1082	1082	11111011100001110
1083	1083	111110111001101110
1084	1084	1111100100111110
1085	1085	1111101110010111110
1086	1086	111110111000111110
1087	1087	1111101110011111110
1088	1088	11010001010
1089	1089	1111101000101010
1090	1090	111110100001010
1091	1091	1111101000111010
1092	1092	111110000101010
1093	1093	111110110010101010
1094	1094	11111011000101010
1095	1095	111110110011101010
1096	1096	11111000001010
1097	1097	11111011001001010
1098	1098	1111101100001010
1099	1099	11111011001101010
1100	1100	111110000111010
1101	1101	111110110010111010
1102	1102	11111011000111010
1103	1103	111110110011111010
1104	1104	11010110101010
1105	1105	1111101011010101010
1106	1106	111110101100101010
1107	1107	1111101011011101010
1108	1108	111110011010101010
1109	1109	111110111101010101010
1110	1110	11111011110010101010
1111	1111	111110111101110101010
1112	1112	11111001100101010
1113	1113	11111011110100101010
1114	1114	1111101111000101010
1115	1115	11111011110110101010
1116	1116	111110011011101010
1117	1117	111110111101011101010
1118	1118	11111011110011101010
1119	1119	111110111101111101010
1120	1120	1101011001010
1121	1121	111110101101001010
1122	1122	11111010110001010
1123	1123	111110101101101010
1124	1124	11111001101001010
1125	1125	11111011110101001010
1126	1126	1111101111001001010
1127	1127	11111011110111001010
1128	1128	1111100110001010
1129	1129	1111101111010001010
1130	1130	111110111100001010
1131	1131	1111101111011001010
1132	1132	11111001101101010
1133	1133	11111011110101101010
1134	1134	1111101111001101010
1135	1135	11111011110111101010
1136	1136	11010110111010
1137	1137	1111101011010111010
1138	1138	111110101100111010
1139	1139	1111101011011111010
1140	1140	111110011010111010
1141	1141	111110111101010111010
1142	1142	11111011110010111010
1143	1143	111110111101110111010
1144	1144	11111001100111010
1145	1145	11111011110100111010
1146	1146	1111101111000111010
1147	1147	11111011110110111010
1148	1148	111110011011111010
1149	1149	111110111101011111010
1150	1150	11111011110011111010
1151	1151	111110111101111111010
1152	1152	1101000010
1153	1153	111110100010010
1154	1154	11111010000010
1155	1155	111110100011010
1156	1156	11111000010010
1157	1157	11111011001010010
1158	1158	1111101100010010
1159	1159	11111011001110010
1160	1160	1111100000010
1161	1161	1111101100100010
1162	1162	111110110000010
1163	1163	1111101100110010
1164	1164	11111000011010
1165	1165	11111011001011010
1166	1166	1111101100011010
1167	1167	11111011001111010
1168	1168	1101011010010
1169	1169	111110101101010010
1170	1170	11111010110010010
1171	1171	111110101101110010
1172	1172	11111001101010010
1173	1173	11111011110101010010
1174	1174	1111101111001010010
1175	1175	11111011110111010010
1176	1176	1111100110010010
1177	1177	1111101111010010010
1178	1178	111110111100010010
1179	1179	1111101111011010010
1180	1180	11111001101110010
1181	1181	11111011110101110010
1182	1182	1111101111001110010
1183	1183	11111011110111110010
1184	1184	110101100010
1185	1185	11111010110100010
1186	1186	1111101011000010
1187	1187	11111010110110010
1188	1188	1111100110100010
1189	1189	1111101111010100010
1190	1190	111110111100100010
1191	1191	1111101111011100010
1192	1192	111110011000010
1193	1193	111110111101000010
1194	1194	11111011110000010
1195	1195	111110111101100010
1196	1196	1111100110110010
1197	1197	1111101111010110010
1198	1198	111110111100110010
1199	1199	1111101111011110010
1200	1200	1101011011010
1201	1201	111110101101011010
1202	1202	11111010110011010
1203	1203	111110101101111010
1204	1204	11111001101011010
1205	1205	11111011110101011010
1206	1206	1111101111001011010
1207	1207	11111011110111011010
1208	1208	1111100110011010
1209	1209	1111101111010011010
1210	1210	111110111100011010
1211	1211	1111101111011011010
1212	1212	11111001101111010
1213	1213	11111011110101111010
1214	1214	1111101111001111010
1215	1215	11111011110111111010
1216	1216	11010001110
1217	1217	1111101000101110
1218	1218	111110100001110
1219	1219	1111101000111110
1220	1220	111110000101110
1221	1221	111110110010101110
1222	1222	11111011000101110
1223	1223	111110110011101110
1224	1224	11111000001110
1225	1225	11111011001001110
1226	1226	1111101100001110
1227	1227	11111011001101110
1228	1228	111110000111110
1229	1229	111110110010111110
1230	1230	11111011000111110
1231	1231	111110110011111110
1232	1232	11010110101110
1233	1233	1111101011010101110
1234	1234	111110101100101110
1235	1235	1111101011011101110
1236	1236	111110011010101110
1237	1237	111110111101010101110
1238	1238	11111011110010101110
1239	1239	111110111101110101110
1240	1240	11111001100101110
